tweet_id,safe_text,label,agreement
071DYIT4,"“<user> ""The benefits of having measles"" RT <user> How is this real? <url> <url> oh, no.",-1.0,0.3333333333333333
WYAFLOSI,SB1095 [Engross] Volunteer immunity; providing exemption from liability for certain acts. Effective date. <url>,0.0,0.6666666666666666
ABR59WNA,Map of #preventable #disease #outbreaks shows the influence of anti-#vaccination movements <url> via <user>,1.0,0.6666666666666666
ST2J3AR9,Looks like I'm not going to Buffalo Wild Wings for a while.... Measles outbreak at the palisades mall,0.0,1.0
OVFG8XCD,First American flu vaccine. (@ NYU Student Health Center) <url>,1.0,0.6666666666666666
1FIQUU22,"This it sounds good!  from Pet Balu, your pet...your store!
#Safepets #microship and #vaccines @ Pet Valu <url>",1.0,0.6666666666666666
CQWQAMIC,1st confirmed U.S. measles death since 2003 shows victim was likely exposed to virus at Port Angeles tribal clinic <url>,0.0,1.0
MCRTYR62,Pedagogy has advanced for over 400 years. Home schooling steps away from that. It is often like the anti-vaccination movement. #AJStream,1.0,0.6666666666666666
KY55283B,"#pharmaceutical Vaccine Pharmaceutical Sales Representative - InventivHealth -  Lake Charles, LA  <url>",0.0,1.0
G4J6QW48,I-Team: Vaccine Rates Plummeting In Parts Of Mass.: Childhood vaccines are credited with virtually wiping out a… <url>,0.0,0.6666666666666666
R1XLAJ2E,The real reason measles cases spiked in 2014: the Ohio Amish  <url>,0.0,1.0
SNIUDDKD,"Why it's important to #vaccinate #vaccineswork ""<user> Measles update: <user> says working w/ <user> <url>",1.0,1.0
ZR9A08QH,"right when some new vaccines came out, so the cases of kids with autism rose as vaccinations rose, no actual correlation, but ppl r dum lol",1.0,0.6666666666666666
YHSO47ZV,California Legislature passes strict school vaccine bill: California lawmakers on Monday sent the governor a… <url>,0.0,0.6666666666666666
1ZHD8N28,"Things I learned watching #SF news: break for baby sea lions, but a lotto ticket &amp; don't ride the bus if you're not vaccinated for measles",0.0,0.6666666666666666
WH9RD8XS,WO2012177970A1 Hpv Vaccine Formulations Comprising Aluminum Adjuvant And Methods Of Producing ... #A61K #A61K39 <url>,-1.0,0.6666666666666666
OERK7M4N,U.S. measles death rate was far lower prior to vaccination. Last decade no death: 80+ deaths from measles vaccine. #CDCwhistleblower,-1.0,0.3333333333333333
KBIECW5L,Public Health Officials Warn Against Intentional Exposure To Measles <url>,1.0,0.6666666666666666
HP2MJAQD,Autism Speaks Urges Parents to Vaccinate Children <url> Just adding more to the conversation.,1.0,1.0
1S8QNGU1,Officials: 2 patients being tested for measles in Cleveland Co <url>,0.0,1.0
YY5PVSPD,My cousin didnt get her baby vaccinated cause a YouTube video told her not to. This is the world we live in folks.,1.0,1.0
PHL2BUXH,Lane County Health Department is working on more vaccination clinics w/ U of O after fifth case of meningitis bacteria on campus. #liveonK2,1.0,1.0
CU64R8N7,Waiting for the Benadryl to kick in. Poor baby had an allergic reaction to a vaccine #dakotafb… <url>,-1.0,0.3333333333333333
JOU1L352,#vaccine s are important folks Via <user> Texas Megachurch At Center Of Measles Outbreak <url>,1.0,0.6666666666666666
RNKEGPX4,#af4q trinity health Colorado - identified disparity in rate of pnemo. Vaccines by race. Initial reaction - challenge the data.,0.0,1.0
A4ZNPQXB,I can't believe that there are people stupid enough to think that vaccinating their children will give them autism. #VaccinateYourChildren,1.0,1.0
A6KRKOAV,"Hard Truth: My genes are likely the cause of my daughter’s Autism. Not vaccines, not random chance. My lineage. My sensory issues. My genes.",1.0,1.0
Z2FJ3C7Q,Omaha Jackrabbit 2014 #nebraska #gravel #mmr #teamdundee @ Schlenker Farm <url>,0.0,1.0
V1Q3O62K,Parents who support anti-vaccine activists should have child services take their kids away or just not be allowed have kids period.,1.0,1.0
SOACKMWX,<user> I want to know why American children are excluded from an education for not being immunized but illegals get a pass?,1.0,0.6666666666666666
RV3R5JGO,Tonight on <user> - should you vaccinate your child? A <user> doctor weighs in. #vaccinations <url>,0.0,1.0
S6KH138N,AIDS N : FIT Biotech Oy: FIT Biotech's HIV vaccine demonstrated to be safe and well tolerated in two clinical ...:… <url>,1.0,1.0
V176KJZ3,<user> #GOP STOP blaming #Immigrants first #Ebola now #measles Which diseases?brought their ancestors? #AINF <url>,0.0,1.0
U0EMUPRQ,"We can't eliminate malaria without a vaccine, but we can stop deaths from malaria using bed nets, says UN Special Envoy for Malaria #ipinst",1.0,0.6666666666666666
N228NGVS,Theire I read about diseases in #syria  the more I hope #Assad nightmare end soon ..#Polio #TB #Measles #Lieshmanisis &amp; many more,0.0,1.0
8VO17XGY,#choice for measles vaccinations #nochoice for unplanned pregnancies #ChrisChristie,-1.0,0.6666666666666666
8EYRM6A5,Denton County officials urge residents to get measles vaccine: More than 16 cases have been confirmed around... <url>,1.0,1.0
Q31W79X9,<user> don't get measles,0.0,1.0
BITLP4LN,I'm so proud! My home schooled till highschool Waldorf kids are grown up! No #vaccines NO… <url>,-1.0,1.0
LFQ0MBHZ,Varicella Death Underscores Importance of Catch-Up Vaccination. <url>,1.0,1.0
4P8TQQY3,"#ebola scare.  We should ban flights from W. Africa, get vaccine or treatment protocols to Ebola victims there. #afraid of a U.S. epidemic",1.0,0.6666666666666666
EHZ9ZXHM,"Up early again today, this time talking about immunization shots on <user> -- There's only one week left til school in Lee County!",0.0,0.6666666666666666
FC77MGTL,"This is what happens when we listen to celebs instead of educated, knowledgeable practitioners. #unwise #measles #getyourkidsvaccinated",1.0,1.0
SI60YXF8,Outbreaks Fuel a Renewed Push for Vaccinations: A measles outbreak in a vaccination-wary North Texas megachurch... <url>,1.0,0.6666666666666666
OPH4QJ7Z,A case for #vaccination: Nearly 600 cases of the #measles in 2014. <url> #cdc #health #children <url>,1.0,1.0
YT038WX8,"More measles cases tied to Disneyland, Illinois day care: Health officials say the number of U.S. measles cases… <url>",0.0,1.0
RJOE6T02,BBC News - Nigeria polio vaccinators shot dead in Kano <url>,0.0,0.6666666666666666
MEVRNPBH,What should the U.S. do about the Measles outbreak? Join the conversation NOW on HashtagVOA <user> <url>,0.0,1.0
9ACY6QFW,when u get all fly to do to disney land but they having big measles outbreak :/ <user> <url>,0.0,0.6666666666666666
38HBLYRV,"Tetanus, or pneumococcus. The more people who don't get their children vaccinated the more children you will see these diseases.",1.0,1.0
OOSJBRI1,GET YOUR KIDS VACCINATED BYE,1.0,1.0
JI37P4VS,"Larry Minard questions health board on kids' vaccination rates in county. Almost 100% vaccinated, Amy Thoreson of health dept responds",0.0,1.0
2Y0PJMKY,"The mountain is out! What a glorious day this is. Cherry blossoms, lunch w/ a pal outside, now a drive to Bellevue to get my MMR shot. Yay.",0.0,0.6666666666666666
CTYKRTRH,"<user> <user> <user> She got me to reveal I had measles as a kid! ... and mumps ... and chicken pox, too ... the Trifecta! ...",0.0,1.0
6YY5KD4W,New York to require schoolkids receive meningitis vaccine: The state Legislature has voted to add meningitis to the… <url>,0.0,0.6666666666666666
TLGUAE4Y,Access to Fitchburg school is limited amid measles scare -Worcester Telegram <url> #SouthFitchburg #MA,0.0,1.0
PP4EHP9H,<user> <user> Too bad the #antivaxxers won't read this. #stupid   Thanks for bringing back Measles and Whooping Cough!,1.0,0.6666666666666666
8PBYQDD7,"“Health officials investigating after 5 children under age of 1 at daycare near Chicago diagnosed with measles"" <user> WTF!?",0.0,1.0
NY8QAL9T,"""<user> HIV Vaccine Safe Enough To Pass Phase 1 Human Trials <url>
Dam, getting somewhere",1.0,0.6666666666666666
FZD03AQG,"Parents who choose not to immunize their kids are dumb as hell in my opinion, risking your own kid and others, deserve to be slapped",1.0,1.0
63R7S0A3,Yes they are. Especially since they think vaccines are poison but bleach is ok“<user> <user> holy shit. Those people are insane.”,1.0,1.0
K5BK43KW,<user> What's MMR?,0.0,0.6666666666666666
AIH03G9B,STIs and risky behaviors don't increase after HPV Vaccination. AKA- no reason to not vaccinate! Check the article! <url>,1.0,0.6666666666666666
A5GW2Q2S,"Jenny McCarthy's orders! MT <user> When someone has the measles, keep person in a dark room then give him some whiskey to drink KY1889",0.0,0.6666666666666666
EKN6RW87,<user> All Vaccines cause mini-strokes in the body. It makes no sense whatsoever to inject a witches-brew into a Childs bloodstream.,-1.0,0.3333333333333333
FQ4WUK1V,<user> <user> <user> The reason ppl say this stupidity is because 99% of population have been vaccinated stop diseases,1.0,1.0
N2QDS0QD,3 New Measles Cases Reported In Suburban Chicago <url>,1.0,0.6666666666666666
PYW9ZN2B,<user> the way I see it is the only one that has a chance of contracting it is her child bc most everyone else is vaccinated,1.0,1.0
0ICX0X6X,I just found out I gotta have a meningitis vaccine before I enroll into school n that mutha fucka is 180,-1.0,0.6666666666666666
KHKTJADU,"“On average, people who complain live longer -- Releasing this tension increases immunity and boosts their health.” <user>",0.0,1.0
RLUFGPSF,State confirms 6 cases of measles in Cook County: Lab tests pending for three babies diagnosed with measles at a… <url>,0.0,0.6666666666666666
TZHQA0ZG,"By expanding access to vaccines, we can save a child's life every 20secs! #vaccineswork <user> <user> #Champion",1.0,1.0
XSQX6AW4,"<user> <user> I don't believe so, but people who get vaccinated do have a 5% risk of contracting the disease while the risk for",0.0,1.0
8RLTOHXT,<user> Help save 6m kids' lives. Pledge $1 bill over the next 4 yrs to <user> the Vaccine Alliance. #everyparent <user>,1.0,1.0
P0FYCQPO,Let It Rip Weekend: Civics exam for High School seniors and forced vaccinations for measles?: We debate if parents… <url>,-1.0,0.6666666666666666
TNQM9DFC,....You Already Know...<user> #mmr  #mixmasterrod #live #dj #dc #skulls #follow #photobomb #epic… <url>,0.0,1.0
SAUVXA5B,"Study of more than 95,000 kids finds no link between MMR vaccine and autism <url>",1.0,0.6666666666666666
1L3MSXMX,fuck her til she Asian. -MMR,0.0,1.0
WD0L3KLZ,“<user> Ohio measles outbreak is biggest in U.S. since 1996 <url>,0.0,1.0
SSXQFO3K,My sister said not to go to winco bc I'll get the measles lol,0.0,0.6666666666666666
UD6Z82JS,Proposed Law To Require Vaccination For Schoolchildren Faces Long Slog Through Legislature: California lawmakers… <url>,0.0,1.0
T8BTNT2V,I've got an anti-vaxxer trying to convince me that a MITOCHONDRIAL disease is a vaccine injury. That's so implausible it must be Poe #CDCvax,1.0,1.0
TXJAOX3H,Getting vaccinated. #Vietnam #PLAN (@ Passport Health) [pic]: <url>,1.0,0.6666666666666666
JLF9PEJK,"""<user> Vaccines do cause Autism #CDCwhistleblower 
<url>  p... <url> <user>",-1.0,1.0
ZK3S5U50,I have this theory. If you don't know anything about a vaccine except how to give it. I don't want to hear your constant rants about them.,1.0,0.6666666666666666
0G2ZG9O9,"If you don't vaccinate your kids because it's trendy &amp; you aren't fully informed, you are putting your child in danger.",1.0,0.6666666666666666
NZ7TI6ZS,"Measles is extremely contagious, about 9 times more so than Ebola. It is irresponsible to leave your home without being vaccinated.",1.0,1.0
UWFKLWEU,There's little doubt where the measles outbreak came from.... <url>,1.0,0.6666666666666666
YTYRMJGG,CDC warns of 'large outbreak' of measles <url>,1.0,0.6666666666666666
O1TDKFNU,"Well after this game 2 and 3 I can safely say I'm at 1.5k mmr because wtf is these drafts? :""D
#ESLONE",0.0,1.0
KM6R28QA,Measles Outbreak Sparks Increase In Immunizations: FORT WORTH (CBS 11 News) - Despite a measles outbreak in... <url>,1.0,0.6666666666666666
KZ2RS1J2,A4077 [NEW] Revises and codifies schedule for childhood lead screening along with other immunization and wellness... <url>,0.0,0.6666666666666666
8LQ5GRKA,"""<user> <user> 86 Papers Show Vax/Autism Link: <url> Italy says MMR causes autism <url> #VaxTruth",-1.0,1.0
RBJTD3JU,Why are certain GOP saying don't need a law 2 force vaccinate child but we need a force law 2 tell women what they can do with their bodies?,1.0,1.0
URV849TL,42 measles cases linked to Disneyland <url>,0.0,1.0
BUQ6S2JN,Got a feeling this MMR's gonna be the best one ever.,0.0,1.0
EWRX81RQ,Not with my mom thinking I have the measles just because I went to Disneyland 😒😒,0.0,1.0
KISHEM3S,<user> <user> <user> measles,0.0,1.0
WNN1PFZR,Flu vaccine may protect against heart disease: Getting a flu shot this season may not only greatly ... <url> #Plano #News,1.0,0.6666666666666666
AXSS7GZQ,<user> Not vaccinating your kid makes you an idiot?  Well an idiot with a non-autistic kid. You're a moron.,-1.0,1.0
GWZLVRGI,"Oh Oregon. RT<user> How Many People Aren’t Vaccinating Their Kids in Your State?
<url> <url>",1.0,1.0
OVDXWH7W,Mini-Measles #AdorableIllnesses <user>,0.0,1.0
GLS147U8,<user> <user> <user> <user> <user> DeWayne is a #vaccine profiteer?,0.0,0.6666666666666666
7HKO0H0U,"Per vaccine schedule, your child will receive 75 vaccines, not including flu shots. Alot of pediatricians give 9 shots in one visit.  WHAT??",-1.0,0.3333333333333333
D1VG2KWL,"a girl in health today asked ""if i get a vaccine shot thing then like it's gonna give me the disease right""",0.0,0.6666666666666666
0FK706J2,#tmlt also I don't get a flu vaccine until I know it's safe. I'm letting the rest of the school be the guinea pigs for the vaccine. #suckers,-1.0,1.0
9XAZ1NVO,"<url> The Revised Authoritative Guide To Vaccine Legal Exemptions, #Reference: Recommended!... <url> RT?",0.0,0.6666666666666666
5SKJDH44,"Good. Exempt from vaccines, exempt from school. Period.  ""California Moves to Ban All Vaccination Exemptions"" <url>",1.0,0.6666666666666666
MYFOO0C4,"SB550 [Update] In child protective services, further providing for definitions, for immunity from liability, for ... <url>",0.0,1.0
55954IFA,"4 measles cases linked to Las Vegas restaurant, health officials say: Four cases of measles have been linked to a… <url>",0.0,1.0
W1N5ITHL,HPV is a safe anti-cancer vaccine. Safe. ANTI- CANCER. Don't hesitate! #MNVaxChat,1.0,0.6666666666666666
Y2FH4WNM,"“<user> On average, people who complain live longer. Releasing this tension increases immunity and boosts their health.” 💁reason",0.0,1.0
6G6YTLFY,"""with ebola people hoped, wished &amp; prayed for a vaccine. w/ #measles we have one."" -<user> telling it like it is! #vaccinateyourkids",1.0,1.0
NBOQKDL6,CDC recommends getting vaccinated: While some of the viruses spreading this season are different from those in the… <url>,1.0,1.0
XCEK1DWL,She told me she loves me and to have a gd night now I can sleep in piece ily MMR,0.0,0.6666666666666666
37XIUWO6,HOT SHOT TO YOUR HEALTH 🔥 This activated immunity potion combines anti-inflammatory agents that… <url>,0.0,1.0
9BL2DEXD,LATEST: “Several” Disneyland employees diagnosed with measles: The happiest place on Earth just got a bit sadder… <url>,0.0,1.0
9Q13B59P,#ILoveObama Because he is a Good Man in A den of vipers. I hope Bonehead &amp; Net an Yay Who catch the #Measles!,0.0,1.0
PK4R1V0N,"""You just won the Super Bowl where are you going next?""

""I'm going to Disneyland!""

*son dies of measles*

🎶Nationwide is on your side🎶😭😂😂😭",0.0,0.6666666666666666
